Year,CCAvg,URCAvg,UMCAvg
2008,3386,5004,8137
2009,3387,5004,8164
2010,3459,5080,8324
2011,3588,5299,8761
2012,3728,5462,9085
2013,3945,5665,9369
2014,4048,5713,9502
2015,4164,5786,9722
2016,4189,5786,9741
2017,4224,5787,9745
2018,4178,5786,9755
2019,4497,5951,9801
