Year,Total,CC,URC,UMC,
2008,493502,179628,51029,262845,
2009,536727,203515,58401,274811,
2010,561165,211273,62766,287126,
2011,556909,204474,62276,290159,
2012,541073,192943,60474,287656,
2013,537012,188017,60101,288894,
2014,526636,178720,58969,288947,
2015,519566,171039,58621,289906,
2016,521259,171353,58433,291473,
2017,518364,171521,58019,288824,
,,,,,
,,,,,
,,,,,
,,,,,
